id,name,slots,lat,long,accoms,biketrail,outdoor,park,sightsee,snack,min_distance
e1432b72df561a1df34290679ec9c773,22nd & Cambie,14,49.251358,-123.115637,7,2,1,12,1,22,173.0
549f00f6039e8bb702a00dcca08a8ed0,King Edward & Cambie,18,49.249184,-123.116141,3,0,1,17,2,24,41.0
d8c4fe5e09b6f010fbaa85cc7302d66b,Heather & 29th,22,49.245535,-123.120496,2,1,1,15,2,0,361.0
0c42f45e4a14957ad4a6d521d0ba8bc3,Cardero & Robson,26,49.289255,-123.132677,50,0,5,27,3,45,39.0
62a202eb98c0a4b09ba6746f5ee94ab3,Commercial & 20th,20,49.252656,-123.067965,2,0,1,10,0,7,20.0
04f64fde5ba1ebde8ad78c74914adb34,Burrard & 14th,18,49.259469,-123.145718,6,0,0,15,2,34,145.0
cc2084e365f6f230fe26bae0b6867775,Hornby & Drake,24,49.277178,-123.13,48,0,4,31,4,47,29.0
f38bac9712f3beee2149ba2a97048878,Cardero & Bayshore,20,49.291597,-123.129158,50,0,3,0,3,50,25.0
9ee3bc9e836768e3e04e4f3328dae03b,27th & Main,22,49.247204,-123.101549,4,2,0,17,1,21,14.0
aa1cbf97abc3cd50515bc54633a9bb2a,Cordova & Granville,18,49.2856698,-123.1125432,50,0,6,13,13,50,38.0
13021bba7bbeca1ccd8726ca17da59e6,22nd & Main,14,49.25094,-123.101306,6,2,0,19,1,25,89.0
a74744ce4bb7ea2aa9f406ac8bff95d8,PNE - Hastings & Windermere,40,49.280977,-123.035969,4,0,0,9,0,10,189.0
5699b40126e10c2f68eefc3eb18ff3a1,1st & Fir,20,49.270783,-123.141564,13,0,6,29,8,50,35.0
34fd37d12eb989b49518ef53941ee3ff,Sasamat & 10th,22,49.264019,-123.209176,2,0,0,3,0,3,86.0
b7dd37a7dd668d6d10024b7f18acc438,Trimble & 8th,20,49.2658,-123.20596,4,0,0,3,0,6,246.0
cc25ae4f093b33ba0afd1dbc0dd20324,Highbury & 8th,20,49.265442,-123.187738,5,0,3,7,2,19,67.0
