station_id,station_name,slots,lat,long,place_id,place_name,distance,address,city,postal,review_count,rating,category_id,category_name,query_categories
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,5-3wyrIOYInzwEZHTQP9nw,Yaletown Park,361.5402495373054,901 Mainland Street,Vancouver,V6B 1T2,8.0,2.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,dtYmLpvyY0dwEFrYLSZZCQ,Nelson Park,1027.78621175985,1030 Bute St,Vancouver,V6E,27.0,3.5,dog_parks,Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,SWVK2Gl3tx_-SRr-kUIaHw,Victory Square,513.5997780223903,200 W Hastings St,Vancouver,V6B 1H2,10.0,3.5,landmarks|parks,Landmarks & Historical Buildings|Parks,"beaches,parks,bicyclepaths,mountainbiking"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,-nnbiBMMbT5gj4zVnxvyuA,Cathedral Square,347.2963771007779,566 Richards Street,Vancouver,V6B 1X4,2.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,KiRXFRtSzRbgU_55Nj845Q,Portal Park,956.0442817505178,1099 W Hastings Street,Vancouver,V6E 4E2,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,tzUw_wiTr7CcDBKq4YK5XA,Davie Village Community Garden,949.8461455875256,Davie St And Burrard St,Vancouver,V6Z 1Y9,5.0,2.0,gardens|parks,Botanical Gardens|Parks,"beaches,parks,bicyclepaths,mountainbiking"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,bFQBBVUNF3wY6e4RMysDxw,Rotery Beach Park,514.4214412838924,Richards Davie Street,Vancouver,V6E 4L2,1.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,CVICOGRpECgCNG2J-31JMw,Helmcken Park,579.789130129136,1103 Pacific Boulevard,Vancouver,V6B 8P5,3.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,urdEvzGYiapFJWbO2uBdiQ,Andy Livingstone Park,929.3387078804776,89 Expo Boulevard,Vancouver,V6B 1R1,5.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,iLIGa6EvBujh-2bQHlvzkA,Habitat Island,942.2962837139286,1616 Columbia Street,Vancouver,V5Y 0B7,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,2L0qLXc_pdGtPSIQzos6vw,Creekside Park,1145.432074528649,1455 Quebec Street,Vancouver,V6A 3Z7,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,h7H3QdzykDSYzY29Hk3LvQ,Vancouver Art Gallery,471.242837428784,750 Hornby Street,Vancouver,V6Z 2H7,188.0,3.5,artmuseums,Art Museums,museums
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,ZDcCaLnP-33BC_ge2kon3A,Science World,1145.0432355883866,1455 Quebec Street,Vancouver,V6A 3Z7,190.0,4.0,museums,Museums,museums
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,f1H0R3PH2JY2z6eo6U3w1A,Bill Reid Gallery of Northwest Coast Art,586.2796085816166,639 Hornby Street,Vancouver,V6C 2G3,14.0,4.5,museums|galleries,Museums|Art Galleries,museums
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,557z0YsHqzcJqQspSGHhYw,BC Sports Hall of Fame and Museum,483.7399216473961,777 Pacific Boulevard,Vancouver,V6B 4Y8,5.0,3.0,museums,Museums,museums
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,_rbK_14-6DicNJb4D1RyqQ,Chinese Canadian Museum,961.6499167348792,51 East Pender Street,Vancouver,V6A 1S9,2.0,5.0,museums,Museums,museums
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,wV9Tx82ELBeBWnVYtlBZ-g,Rennie Museum,957.635943188536,51 E Pender Street,Vancouver,V6A 1S9,3.0,2.5,museums,Museums,museums
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,UcbVu6kMUytS3BXSw545rw,Chinese Cultural Centre of Greater Vancouver,948.4578316798144,50 Pender St E,Vancouver,V6A 1T1,4.0,2.5,museums,Museums,museums
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,KwMakQ-ozY7U7OySlRb-Kw,L'Hermitage Hotel,83.29961663825542,788 Richards Street,Vancouver,V6B 3A4,149.0,4.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,FOlNNGrqmZybfNKGprPeog,Hilton Vancouver Downtown,60.70608620333164,433 Robson Street,Vancouver,V6B 6L9,19.0,4.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,QlAT8YnelUU02uBF_Q_8Cw,"Georgian Court Hotel, BW Premier Collection",254.48975353429736,773 Beatty St,Vancouver,V6B 2M4,108.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,-xPVpKPBUbdSMaYCSw4ZjA,Hotel BLU Vancouver,206.2313524262888,177 Robson Street,Vancouver,V6B,80.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,9tshb1PcMax8HnRloxMNnA,Hampton Inn & Suites by Hilton Vancouver-Downtown,266.4804038433883,111 Robson Street,Vancouver,V6B 2A8,70.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,jBxdh-9KXvNf5YUBsxTP0g,Fairmont Pacific Rim,943.6715984116566,1038 Canada Place Way,Vancouver,V6C 0B9,257.0,4.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,kYaGwhd_syg63_9nY0JtDQ,St. Regis Hotel,368.7290767239236,602 Dunsmuir Street,Vancouver,V6B 1Y6,91.0,4.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,uXoaKaYtF5XIePMtU26FDg,YWCA Hotel,265.450457430389,733 Beatty Street,Vancouver,V6B 2M4,37.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,ESYgaAU5w7wdvhhHs3Wwsg,Rosewood Hotel Georgia,459.606742718672,801 W Georgia Street,Vancouver,V6C 1P7,124.0,4.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,4wx2FtozlrCNHPq24yXSag,Rosedale on Robson Suite Hotel,147.32407512694297,838 Hamilton Street,Vancouver,V6B 6A2,59.0,3.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,lOR1v62ZHd32pSdmbFkXCA,The Kingston Hotel Bed & Breakfast,139.4510049665601,757 Richards St,Vancouver,V6B 3A6,55.0,4.0,hotels|bedbreakfast,Hotels|Bed & Breakfast,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,D6LNse4cYkf_e-U6zJdgBA,Wedgewood Hotel,558.1685022575641,845 Hornby Street,Vancouver,V6Z 1V1,79.0,4.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,DIf1ux1zR8cHp9neCEoyYg,OPUS Hotel Vancouver,724.1824132597507,322 Davie Street,Vancouver,V6B 5Z6,179.0,4.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,8snL4a-AN2JHWxgK62riUQ,Hyatt Regency Vancouver,674.2518144279792,655 Burrard Street,Vancouver,V6C 2R7,302.0,4.0,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,RP1UYKDHnFjXAj9ZqEHhOw,JW Marriott Parq Vancouver,499.374257078928,39 Smithe Street,Vancouver,V6B 0R3,90.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,ZIKcbjLcRhyKpG3a69t_RQ,"the DOUGLAS, Autograph Collection",463.6627099148088,45 Smithe Street,Vancouver,V6B 0R3,49.0,4.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,1ZWwVOwu2BI7v7Hh-PlDGQ,Vancouver Marriott Pinnacle Downtown Hotel,967.3723480520508,1128 West Hastings Street,Vancouver,V6E 4R5,185.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,eZzkZw5KCDreq7kor4_WUg,Loden Hotel,1008.0760455654406,1177 Melville Street,Vancouver,V6E 0A3,154.0,4.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,MvZWVmSAsTKKYuHPOcAkXQ,Shangri-La,859.4194153831083,1128 W Georgia Street,Vancouver,V6E 0A8,105.0,4.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,kmlTLQBg8Ujh75_UZrmRWw,The Sutton Place Hotel,660.0145449513226,845 Burrard St,Vancouver,V6Z 2K6,255.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,eoZgdUMqPGARSpZ9lf6IAQ,Victorian Hotel,419.2582522774049,514 Homer St,Vancouver,V6B 2V6,64.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,4mR255_3-j7g24ZylLFX2A,Fairmont Hotel Vancouver,553.9922544643192,900 West Georgia Street,Vancouver,V6C 2W6,255.0,3.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,E1FGWviFkHNH9NfnxAEaVw,Executive Hotel LeSoleil,636.2983516424712,567 Hornby Street,Vancouver,V6C 2E8,88.0,4.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,c6UJpyfLbtzsi_rkbq-vEQ,Delta Hotels by Marriott Vancouver Downtown Suites,556.9229811417229,550 W Hastings Street,Vancouver,V6B 1L6,106.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,xgmZLXklsI4gAmJ0HtyDIg,Sheraton Vancouver Wall Centre,744.5216297464116,1000 Burrard Street,Vancouver,V6Z 2R9,227.0,3.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,YdNYxAdL8oHmFPp8SOw_wg,Fairmont Waterfront,851.2687834776503,900 Canada Place Way,Vancouver,V6C 3L5,141.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,V905IuasCwIRKqGaE5SljQ,Residence Inn Marriott,911.0599830893492,1234 Hornby Street,Vancouver,V6Z 1W2,118.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,qX2ujLB8KnjGQvTKX7dbFQ,Pan Pacific Vancouver,923.5977903249908,999 Canada Place,Vancouver,V6C 3B5,233.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,UjxAXbFp2ltBMZAFPf5wHA,Moda Hotel,299.17412425078703,900 Seymour St,Vancouver,V6B 3L9,132.0,3.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,SxDiU9uvfKDCpM46RYXtoQ,WorldMark Vancouver - The Canadian,706.9324178062005,1080 Hornby St,Vancouver,V6Z 2Y7,26.0,4.5,resorts|hotels|vacation_rentals,Resorts|Hotels|Vacation Rentals,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,UwDCIgezB0_cxXdRH0sefQ,Samesun,513.2862559359114,1018 Granville Street,Vancouver,V6Z 1L5,66.0,4.0,hostels,Hostels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,Mc_r7aQX98IIBS9PNoU66Q,The Burrard,827.2323599844007,1100 Burrard Street,Vancouver,V6Z 1Y7,117.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,wfBQO46asX0DLpS0SlSACw,Coast Coal Harbour Vancouver Hotel by APA,1043.1124349923086,1180 West Hastings,Vancouver,V6E 4R5,85.0,4.0,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,tVtabcnjDgscp7g54HdTdw,Blue Horizon Hotel,1100.757852891438,1225 Robson Street,Vancouver,V6E 1C2,138.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,WGdCrG3tW3RIlnZkaA5I8A,Paradox Hotel Vancouver,955.5304443924956,1161 W Georgia Street,Vancouver,V6E 0C6,21.0,4.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,LcJzaVdpu5nLK1Ud82M4rQ,Metropolitan Hotel Vancouver,484.01404787226863,645 Howe Street,Vancouver,V6C 2Y9,94.0,3.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,PSoOJqgIXe7z9_Wpbb_Lxw,Pinnacle Hotel Harbourfront,1026.1660990573355,1133 W Hastings Street,Vancouver,V6E 3T3,136.0,3.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,IFxgGuAEHm5LG27-3lLpwA,Sandman Hotel Vancouver City Centre,252.09100496003668,180 Georgia Street W,Vancouver,V6B 4P4,91.0,2.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,pt3M6iXbTxWNT7tk12KaFw,EXchange Hotel Vancouver,670.5097537582758,475 Howe Street,Vancouver,V6C 2B3,54.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,CmaaIg045RLf7ne5cjEP8A,The Listel Hotel,1232.9063825450835,1300 Robson St,Vancouver,V6E 1C5,131.0,4.0,catering|hotels,Caterers|Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,omazP5tKatX3kHWZ0mJFkA,Hotel Belmont,486.48157437343247,654 Nelson Street,Vancouver,V6B 6K4,10.0,4.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,q8OBPtSRDnhA6Mo_tn00iQ,Hotel Belmont,486.48157437343247,654 Nelson Street,Vancouver,V6B 6K4,71.0,3.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,IRH_vA6GUtj0LTh17x6Qqw,The Century Plaza Hotel & Spa,798.6123548561095,1015 Burrard Street,Vancouver,V6Z 1Y5,124.0,3.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,W5OzeU-X2YBu2WMJkbAH3g,HI Vancouver Central,550.0617589608811,1025 Granville St,Vancouver,V6Z 1L4,30.0,4.0,hostels,Hostels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,eRzqMxswxPnnat8td4RHdQ,Parq Vancouver,520.1013420058664,39 Smithe Street,Vancouver,V6B 0R3,74.0,2.5,casinos|hotels|venues,Casinos|Hotels|Venues & Event Spaces,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,j39hugqMuV97KAzmEU0vWQ,Landis Hotel & Suites,882.7385551599409,1200 Hornby Street,Vancouver,V6Z 1W2,26.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,ti9-buLgxrp9w6q-dj_aPQ,Skwachàys Lodge Hotel and Gallery,769.7449651614461,31 W Pender Street,Vancouver,V6B 1R3,29.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,k3CmR5RiT3ulGJoT98D-Aw,Auberge Vancouver Hotel,740.2495725696182,837 W Hastings Street,Vancouver,V6C 2X1,24.0,4.0,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,cndyFF25zNYwD9b98pMfvQ,Best Western Premier Chateau Granville Hotel & Suites,645.8778569245752,1100 Granville St,Vancouver,V6Z 2B6,72.0,2.5,hotels,Hotels,"hostels,hotels"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),20,49.279739,-123.116251,rfuWFGfRGdUjPaiaLgCj3A,St Clair Hotel-Hostel,366.3970570990106,577 Richards Street,Vancouver,V6B 2Z5,19.0,3.5,hostels,Hostels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,0Dd1Cjt_XoVaEvPOkyBD-g,Coopers' Park,453.93743269434,1020 Marinaside Crescent,Vancouver,V6Z,19.0,4.5,dog_parks,Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,Ue5qaMsRhK2bUqo7bVhl5Q,Crab Park,1185.938126664665,101 E Waterfront Rd,Vancouver,V6A,25.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,-fHqwIU4S-uD9O-ouzhE_A,Rainbow Park,373.84440733349055,872 Richards Street,Vancouver,V6B 3B4,4.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,lqhQMVcOu6NDNIQKP7a0rg,David Lam Park,958.4993024217816,1300 Pacific Blvd,Vancouver,V6Z,17.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,nGAwccdDf9rFW4GTVpH2vw,Emery Barnes Park,732.0494190139826,1170 Richards Street,Vancouver,V6B 5S8,27.0,4.0,playgrounds|dog_parks,Playgrounds|Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,07geewQvderr61mRx9mjmA,Smithe-Richards Downtown Park,372.2353515740773,872 Richards St,Vancouver,V6B 3B4,1.0,5.0,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,5-3wyrIOYInzwEZHTQP9nw,Yaletown Park,342.3451427859959,901 Mainland Street,Vancouver,V6B 1T2,8.0,2.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,SWVK2Gl3tx_-SRr-kUIaHw,Victory Square,598.8393456325786,200 W Hastings St,Vancouver,V6B 1H2,10.0,3.5,landmarks|parks,Landmarks & Historical Buildings|Parks,"beaches,parks,bicyclepaths,mountainbiking"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,CVICOGRpECgCNG2J-31JMw,Helmcken Park,482.9579822356538,1103 Pacific Boulevard,Vancouver,V6B 8P5,3.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,urdEvzGYiapFJWbO2uBdiQ,Andy Livingstone Park,757.8395301581544,89 Expo Boulevard,Vancouver,V6B 1R1,5.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,bFQBBVUNF3wY6e4RMysDxw,Rotery Beach Park,562.8888448349306,Richards Davie Street,Vancouver,V6E 4L2,1.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,-nnbiBMMbT5gj4zVnxvyuA,Cathedral Square,552.3004700463117,566 Richards Street,Vancouver,V6B 1X4,2.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,iLIGa6EvBujh-2bQHlvzkA,Habitat Island,655.5978435492179,1616 Columbia Street,Vancouver,V5Y 0B7,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,2L0qLXc_pdGtPSIQzos6vw,Creekside Park,884.7202359862007,1455 Quebec Street,Vancouver,V6A 3Z7,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,ZDcCaLnP-33BC_ge2kon3A,Science World,884.3664070368698,1455 Quebec Street,Vancouver,V6A 3Z7,190.0,4.0,museums,Museums,museums
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,h7H3QdzykDSYzY29Hk3LvQ,Vancouver Art Gallery,756.8393403008882,750 Hornby Street,Vancouver,V6Z 2H7,188.0,3.5,artmuseums,Art Museums,museums
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,f1H0R3PH2JY2z6eo6U3w1A,Bill Reid Gallery of Northwest Coast Art,873.7933260130793,639 Hornby Street,Vancouver,V6C 2G3,14.0,4.5,museums|galleries,Museums|Art Galleries,museums
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,557z0YsHqzcJqQspSGHhYw,BC Sports Hall of Fame and Museum,214.75563092523493,777 Pacific Boulevard,Vancouver,V6B 4Y8,5.0,3.0,museums,Museums,museums
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,_rbK_14-6DicNJb4D1RyqQ,Chinese Canadian Museum,888.8332403483688,51 East Pender Street,Vancouver,V6A 1S9,2.0,5.0,museums,Museums,museums
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,wV9Tx82ELBeBWnVYtlBZ-g,Rennie Museum,884.1983759698485,51 E Pender Street,Vancouver,V6A 1S9,3.0,2.5,museums,Museums,museums
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,UcbVu6kMUytS3BXSw545rw,Chinese Cultural Centre of Greater Vancouver,862.304219291542,50 Pender St E,Vancouver,V6A 1T1,4.0,2.5,museums,Museums,museums
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,9tshb1PcMax8HnRloxMNnA,Hampton Inn & Suites by Hilton Vancouver-Downtown,56.867128992039326,111 Robson Street,Vancouver,V6B 2A8,70.0,4.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,QlAT8YnelUU02uBF_Q_8Cw,"Georgian Court Hotel, BW Premier Collection",100.26770419346283,773 Beatty St,Vancouver,V6B 2M4,108.0,4.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,RP1UYKDHnFjXAj9ZqEHhOw,JW Marriott Parq Vancouver,216.30807052485835,39 Smithe Street,Vancouver,V6B 0R3,90.0,4.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,-xPVpKPBUbdSMaYCSw4ZjA,Hotel BLU Vancouver,92.9856990747952,177 Robson Street,Vancouver,V6B,80.0,4.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,ZIKcbjLcRhyKpG3a69t_RQ,"the DOUGLAS, Autograph Collection",183.6305513885941,45 Smithe Street,Vancouver,V6B 0R3,49.0,4.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
